"","id_ccbh","go_ccbh","go_ecoli"
"2336","PA4851_16175","GO:0000287 GO:0004556 GO:0004558 GO:0005509 GO:0005737 GO:0005983 GO:0019867 GO:0030980 GO:0051692 GO:2001070","GO:0004558 GO:0005737 GO:0030980 GO:0032450 GO:0051692"
"2337","PA4851_16185","GO:0005975 GO:0016787","GO:0004133 GO:0004135 GO:0005980 GO:0006974"
"2338","PA4851_16190","GO:0001666 GO:0005618 GO:0005829 GO:0005886 GO:0016740 GO:0044238 GO:0044249 GO:0044281 GO:0052553 GO:1901566","GO:0003677 GO:0003700 GO:0006351 GO:0044010 GO:0045892"
"2339","PA4851_16195","GO:0005975 GO:0009987 GO:0016616 GO:0044281","GO:0008270 GO:0016491"
"2340","PA4851_16205","GO:0003697 GO:0005737 GO:0006302 GO:0070260","GO:0003697 GO:0005737 GO:0006302 GO:0070260"
"2341","PA4851_16210","GO:0004630 GO:0008808 GO:0016020 GO:0032049","GO:0004630 GO:0005886 GO:0008808 GO:0016020 GO:0032049"
"2342","PA4851_16215","GO:0005886","GO:0005886 GO:0016021"
"2343","PA4851_16220","GO:0003844 GO:0004553 GO:0005829 GO:0005978 GO:0043169 GO:0102752","GO:0003844 GO:0004553 GO:0005829 GO:0005975 GO:0005978 GO:0006974 GO:0043169 GO:0102752"
"2344","PA4851_16225","GO:0000023 GO:0004556 GO:0005509 GO:0005829 GO:0005886 GO:0005978 GO:0005992 GO:0016052 GO:0016161 GO:0047471","GO:0004556 GO:0005829 GO:0005993 GO:0006974 GO:0008788 GO:0009313"
"2345","PA4851_16230","GO:0004553 GO:0005829 GO:0005886 GO:0005993 GO:0016758 GO:0030979","GO:0004558 GO:0005737 GO:0030980 GO:0032450 GO:0051692"
"2346","PA4851_16235","GO:0003690 GO:0006303 GO:0006310 GO:0051351","GO:0008918 GO:0008919 GO:0009244"
"2347","PA4851_16245","GO:0005515 GO:0005886 GO:0009405","GO:0005886 GO:0016021"
"2348","PA4851_16250","GO:0004096 GO:0005576 GO:0005619 GO:0005777 GO:0005829 GO:0009986 GO:0010106 GO:0020037 GO:0030587 GO:0034605 GO:0042744 GO:0046872 GO:0048315 GO:0055114 GO:0070301 GO:0098869","GO:0004096 GO:0005506 GO:0005737 GO:0005829 GO:0006972 GO:0006974 GO:0006979 GO:0020037 GO:0042744 GO:0042802"
"2349","PA4851_16255","GO:0071978",""
"2350","PA4851_16265","GO:0005576 GO:0006015 GO:0006950 GO:0008184 GO:0008340 GO:0009617 GO:0030170 GO:0030246 GO:0030424 GO:0032559 GO:0032991 GO:0035578 GO:0042803 GO:0043312 GO:0045819 GO:0048878 GO:0051591 GO:0070266 GO:0098723","GO:0005737 GO:0005980 GO:0008184 GO:0016052 GO:0030170 GO:0102250 GO:0102499"
"2351","PA4851_16275","GO:0006631 GO:0008106 GO:0009507 GO:0042802 GO:0055114","GO:0008106"
"2352","PA4851_16280","GO:0016787",""
"2353","PA4851_16310","GO:0006814 GO:0009987 GO:0015077 GO:0015298 GO:0016020 GO:0098662","GO:0005886 GO:0015385 GO:0015386 GO:0016021 GO:0051453 GO:0071805 GO:0098719"
"2354","PA4851_16320","GO:0005488 GO:0006796 GO:0006807 GO:0010035 GO:0016020 GO:0016787 GO:0034614 GO:0035690 GO:0044238 GO:0050794 GO:0071704","GO:0005886 GO:0016021 GO:0071111"
"2355","PA4851_16325","GO:0005515 GO:0016043 GO:0042597","GO:0030288 GO:0043711 GO:0061077 GO:0071555"
"2356","PA4851_16335","GO:0009987 GO:0016020","GO:0008201 GO:0009279 GO:0009297 GO:0015473 GO:0016021 GO:0043711"
"2357","PA4851_16340","GO:0009987","GO:0007155 GO:0030288 GO:0043711 GO:0061077 GO:0071555"
"2358","PA4851_16345","GO:0005515 GO:0007155 GO:0009289 GO:0009405 GO:0043709 GO:0043711","GO:0007155 GO:0009289 GO:0043709 GO:0043711"
"2359","PA4851_16350","GO:0003824 GO:0044212","GO:0003824 GO:0044212"
"2360","PA4851_16360","GO:0005515","GO:0044212"
"2361","PA4851_16365","GO:0004029 GO:0004030 GO:0005576 GO:0005622 GO:0006067 GO:0006567 GO:0019413 GO:0044550 GO:0045991 GO:0046187 GO:0071470","GO:0006559 GO:0008957 GO:0009435 GO:0016491 GO:0019607 GO:0046196 GO:0047106 GO:0051289"
"2362","PA4851_16370","GO:0016491","GO:0005886 GO:0006970 GO:0008802 GO:0008812 GO:0016020 GO:0019285 GO:0050660"
"2363","PA4851_16375","GO:0003700 GO:0006355 GO:0009890 GO:0010604 GO:0031325 GO:0043565 GO:0044212 GO:0051173","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"2364","PA4851_16385","GO:0001130 GO:0006355 GO:0043565","GO:0003700 GO:0006355 GO:0032993 GO:0043565"
"2365","PA4851_16395","GO:0000721 GO:0004022 GO:0004029 GO:0005996 GO:0008270 GO:0043878 GO:0044237 GO:0055114","GO:0008270 GO:0016491"
"2366","PA4851_16400","GO:0001130 GO:0003908 GO:0005515 GO:0005886 GO:0006307 GO:0008270 GO:0018125 GO:0045892 GO:0045893 GO:0051409 GO:0080111","GO:0001130 GO:0003908 GO:0006307 GO:0006974 GO:0008270 GO:0018125 GO:0043565 GO:0045892 GO:0045893 GO:0080111"
"2367","PA4851_16410","GO:0016829","GO:0009055 GO:0009437 GO:0016709 GO:0046872 GO:0051537"
"2368","PA4851_16415","GO:0009987","GO:0000986 GO:0001131 GO:0005829 GO:0006974 GO:0006979 GO:0051409 GO:2000142"
"2369","PA4851_16420","GO:0016020 GO:0022857 GO:0071702","GO:0005886 GO:0016021 GO:0046942 GO:0046943"
"2370","PA4851_16425","GO:0006811 GO:0008233 GO:0009279 GO:0015267 GO:0016021","GO:0006811 GO:0008643 GO:0009279 GO:0015288 GO:0046930"
"2371","PA4851_16430","GO:0005524 GO:0005975 GO:0017168","GO:0005524 GO:0005975 GO:0017168"
"2372","PA4851_16435","GO:0000166 GO:0004860 GO:0005524 GO:0006469 GO:0016787 GO:0017168 GO:0030435","GO:0005524 GO:0017168"
"2373","PA4851_16440","GO:0003824 GO:0008152 GO:0009987","GO:0005524 GO:0005829 GO:0017168"
"2374","PA4851_16450","GO:0003824 GO:0009082 GO:0036094 GO:0043168 GO:0043169 GO:0044444 GO:0050662 GO:0097159 GO:1901363","GO:0000287 GO:0005829 GO:0005886 GO:0006090 GO:0008289 GO:0030976 GO:0042802 GO:0042867 GO:0050660 GO:0051289 GO:0052737"
"2375","PA4851_16460","GO:0005515 GO:0008202 GO:0016616","GO:0016491"
"2376","PA4851_16465","GO:0009056 GO:0044237 GO:0044403 GO:0044464 GO:0050896 GO:0052689","GO:0005737 GO:0008126 GO:0016787 GO:0034338 GO:0043433 GO:0051346"
"2377","PA4851_16470","GO:0005618 GO:0016709 GO:0043386 GO:0055114 GO:1901378","GO:0000302 GO:0005829 GO:0008785 GO:0009055 GO:0009321 GO:0015035 GO:0045454 GO:0051287 GO:0071949"
"2378","PA4851_16475","GO:0000986 GO:0001140 GO:0006974 GO:0044419 GO:0045893","GO:0003700 GO:0010165 GO:0016036 GO:0043565 GO:0045893"
"2379","PA4851_16480","GO:0009686 GO:0016491 GO:0055114","GO:0005887 GO:0008360 GO:0043565"
"2380","PA4851_16485","GO:0006811 GO:0042597 GO:0050896 GO:0055072","GO:0006811 GO:0016989 GO:0042597 GO:0055072 GO:0071281"
"2381","PA4851_16490","GO:0003677 GO:0003700 GO:0005515 GO:0006352 GO:0006355 GO:0006811 GO:0009405 GO:0009408 GO:0009410 GO:0016987 GO:0042542 GO:0044119 GO:0052572 GO:0055072 GO:0090034 GO:2000142","GO:0003677 GO:0003700 GO:0006352 GO:0006811 GO:0016987 GO:0055072"
"2382","PA4851_16495","GO:0005886 GO:0008643 GO:0015144 GO:0016020 GO:0016021 GO:0034219 GO:0055085","GO:0005886 GO:0015144 GO:0016021"
"2383","PA4851_16500","GO:0005215 GO:0005783 GO:0005789 GO:0005886 GO:0005887 GO:0006006 GO:0006094 GO:0008643 GO:0015152 GO:0015297 GO:0015760 GO:0016020 GO:0016021 GO:0022857 GO:0030176 GO:0031669 GO:0035435 GO:0055085 GO:0061513","GO:0005886 GO:0016021 GO:0022857 GO:0031669"
"2384","PA4851_16505","GO:0004497 GO:0005515 GO:0008152 GO:0016705","GO:0008726 GO:0009408 GO:0042802 GO:0046306"
"2385","PA4851_16510","GO:0006810 GO:0015238 GO:0015343 GO:0015405 GO:0019867 GO:0055072","GO:0009279 GO:0015343 GO:0016021 GO:0033212 GO:0042912"
"2386","PA4851_16515","GO:0002098 GO:0005737 GO:0005829 GO:0008168 GO:0009102 GO:0010340 GO:0016740 GO:0016743 GO:0030798 GO:0032259 GO:0102130 GO:1904047","GO:0005829 GO:0030798"
"2387","PA4851_16525","GO:0001676 GO:0004301 GO:0005515 GO:0005777 GO:0006954 GO:0008217 GO:0016020 GO:0016791 GO:0019222 GO:0033559 GO:0046872 GO:0048878 GO:1901360","GO:0006208 GO:0006212 GO:0016811 GO:0019740"
"2388","PA4851_16530","GO:0019439 GO:0042178 GO:0042537 GO:0051213 GO:1901361","GO:0008695 GO:0019380"
"2389","PA4851_16535","GO:0003824 GO:0005488 GO:0005737 GO:0006520 GO:0009605 GO:0009628 GO:0010033 GO:1901700","GO:0004066 GO:0004071 GO:0005524 GO:0005737 GO:0005829 GO:0006529 GO:0006541 GO:0008652 GO:0009063 GO:0016597 GO:0042802 GO:0070981"
"2390","PA4851_16540","GO:0005488 GO:0016708 GO:0017144 GO:0019439 GO:0042537 GO:1901361","GO:0005506 GO:0008695 GO:0019380 GO:0051537"
"2391","PA4851_16545","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0009093 GO:0009098 GO:0032993 GO:0042802 GO:0043201 GO:0045892 GO:2000144","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0006355 GO:0006524 GO:0009098 GO:0032993 GO:0042802 GO:0043201 GO:0043565 GO:0045892"
"2392","PA4851_16550","GO:0004061 GO:0004328 GO:0008270 GO:0019441 GO:0043420","GO:0000287 GO:0000731 GO:0003684 GO:0003887 GO:0005737 GO:0006261 GO:0006974 GO:0009432 GO:0019985"
"2393","PA4851_16555","GO:0005737 GO:0006569 GO:0019805 GO:0030170 GO:0030429 GO:0034354 GO:0043420 GO:0097053","GO:0005829 GO:0009000 GO:0016226 GO:0018131 GO:0030170 GO:0031071 GO:0031119 GO:0044571 GO:0046872 GO:0051537 GO:0097163"
"2394","PA4851_16560","GO:0000100 GO:0005302 GO:0005887 GO:0006525 GO:0009086 GO:0009977 GO:0015192 GO:0015196 GO:0015806 GO:0015823 GO:0015827 GO:0015828","GO:0005302 GO:0005886 GO:0005887 GO:0009977 GO:0015192 GO:0015196 GO:0015823 GO:0015827 GO:0015828"
"2395","PA4851_16565","GO:0009055 GO:0016020 GO:0016021 GO:0020037 GO:0022900 GO:0046872 GO:0055114","GO:0005737 GO:0005829 GO:0008237 GO:0008270 GO:0008798 GO:0016810 GO:0042802"
"2396","PA4851_16570","GO:0009055 GO:0016020 GO:0016021 GO:0020037 GO:0022900 GO:0046872 GO:0055114","GO:0004222 GO:0005737 GO:0005829 GO:0006260 GO:0006465 GO:0006508 GO:0006518 GO:0008233 GO:0046872"
"2397","PA4851_16575","GO:0003677 GO:0003700 GO:0005737 GO:0043436 GO:0045892 GO:0045893","GO:0003677 GO:0003700 GO:0042128 GO:0045892 GO:0045893"
"2398","PA4851_16585","GO:0006807 GO:0009536 GO:0016811 GO:0019752","GO:0006807 GO:0050152 GO:0106008"
"2399","PA4851_16590","GO:0005215 GO:0016020 GO:0071702 GO:0071705","GO:0006281 GO:0006310 GO:0009314"
"2400","PA4851_16595","GO:0005515 GO:0005525 GO:0007165 GO:0009190 GO:0009628 GO:0010608 GO:0016020 GO:0031280 GO:0044464 GO:0046872 GO:0052621 GO:0071111 GO:0071732 GO:1901564","GO:0005525 GO:0010608 GO:0031280 GO:0071111"
"2401","PA4851_16600","GO:0003746 GO:0003924 GO:0005525 GO:0005737 GO:0006414","GO:0003746 GO:0003924 GO:0005525 GO:0005737 GO:0005829"
"2402","PA4851_16605","GO:0005488 GO:0006811 GO:0009279 GO:0015267 GO:0015343 GO:0015891 GO:0015893 GO:0016021 GO:0033212 GO:0042912 GO:0055085 GO:0071702 GO:0071705","GO:0009279 GO:0015343 GO:0016021 GO:0033212 GO:0042912"
"2403","PA4851_16610","GO:0003824 GO:0005488 GO:0017000","GO:0000287 GO:0002949 GO:0004222 GO:0005506 GO:0005829 GO:0042802 GO:0061711 GO:0140032"
"2404","PA4851_16615","GO:0005886","GO:0005886 GO:0005887 GO:0015528 GO:0030395"
"2405","PA4851_16620","GO:0000287 GO:0003919 GO:0006796 GO:0006950 GO:0008531 GO:0008801 GO:0016791 GO:0017144 GO:0018130 GO:0043168 GO:0044260 GO:0044271 GO:0044283 GO:0044444 GO:0055086 GO:1901362 GO:1901566","GO:0000287 GO:0008801 GO:0016791 GO:0050308"
"2406","PA4851_16625","GO:0003677 GO:0005886","GO:0005886"
"2407","PA4851_16630","GO:0005507 GO:0016020 GO:0016491 GO:0042597 GO:0055114","GO:0004322 GO:0005507 GO:0010273 GO:0016682 GO:0016722 GO:0016724 GO:0030288 GO:0042597 GO:0046688"
"2408","PA4851_16635","GO:0016020",""
"2409","PA4851_16640","GO:0003674 GO:0005575 GO:0008150","GO:0005737 GO:0008270 GO:0008740 GO:0019301 GO:0019324 GO:0030145 GO:0032991 GO:0033296 GO:0042802 GO:0051289"
"2410","PA4851_16645","GO:0005515 GO:0016740 GO:0043167 GO:0044237 GO:0051536","GO:0005829 GO:0009000 GO:0016226 GO:0018131 GO:0030170 GO:0031071 GO:0031119 GO:0044571 GO:0046872 GO:0051537 GO:0097163"
"2411","PA4851_16650","GO:0005515 GO:0005524 GO:0005886 GO:0035672 GO:0042626 GO:0042884","GO:0005524 GO:0005886 GO:0035672 GO:0042626 GO:0042884"
"2412","PA4851_16655","GO:0005887 GO:0035672 GO:0042884","GO:0005886 GO:0016021 GO:0035672 GO:0042884"
"2413","PA4851_16660","GO:0005887 GO:0035672 GO:0042884","GO:0005886 GO:0016021 GO:0035672 GO:0042884"
"2414","PA4851_16665","GO:0006857 GO:0030288 GO:0042884","GO:0006857 GO:0030288 GO:0042884 GO:0043190 GO:1904680"
"2415","PA4851_16670","GO:0006810 GO:0015238 GO:0015405 GO:0016020 GO:0051184 GO:0055072","GO:0009279 GO:0015343 GO:0016021 GO:0033212 GO:0042912"
"2416","PA4851_16675","GO:0001130 GO:0006355 GO:0009314 GO:0009890 GO:0010604 GO:0031325 GO:0043565 GO:0044212 GO:0051173","GO:0003700 GO:0006351 GO:0043565"
"2417","PA4851_16680","GO:0016020","GO:0005886 GO:0005887 GO:0022857 GO:0055085"
"2418","PA4851_16685","GO:0003700 GO:0006355 GO:0006950 GO:0043565 GO:0044444","GO:0003677 GO:0003700 GO:0005737"
"2419","PA4851_16690","GO:0004089 GO:0008270 GO:0009440 GO:0009526 GO:0009579 GO:0015976 GO:0016020 GO:0042802 GO:0044434 GO:0050789 GO:0098542","GO:0004089 GO:0005737 GO:0008270 GO:0009440 GO:0015976 GO:0042802"
"2420","PA4851_16695","GO:0003677 GO:0008824 GO:0009439","GO:0003677 GO:0005737 GO:0008824 GO:0009440"
"2421","PA4851_16700","GO:0006811 GO:0042597 GO:0050896 GO:0055072","GO:0006811 GO:0016989 GO:0042597 GO:0055072 GO:0071281"
"2422","PA4851_16705","GO:0065007","GO:0003677 GO:0003700 GO:0006352 GO:0006811 GO:0016987 GO:0055072"
"2423","PA4851_16720","GO:0000976 GO:0001216 GO:0006355","GO:0000986 GO:0001140 GO:0006351 GO:0045893"
"2424","PA4851_16730","GO:0005886","GO:0005887 GO:0032977 GO:0051205"
"2425","PA4851_16740","GO:0000154 GO:0001522 GO:0009982 GO:0016787","GO:0000455 GO:0001522 GO:0003723 GO:0006364 GO:0008033 GO:0009451 GO:0009982 GO:0031118 GO:0031119 GO:0106029 GO:0120159"
"2426","PA4851_16745","GO:0003333 GO:0005295 GO:0005886 GO:0015826 GO:0016021 GO:0032329","GO:0005295 GO:0005886 GO:0006865 GO:0015175 GO:0015826 GO:0016021 GO:0032329"
"2427","PA4851_16750","GO:0005773 GO:0005886 GO:0006865 GO:0006974 GO:0009447 GO:0015171 GO:0015295 GO:0015489 GO:0015847 GO:0016021 GO:0031090 GO:0044446 GO:0048870 GO:1902600","GO:0005886 GO:0006865 GO:0006974 GO:0009447 GO:0015295 GO:0015489 GO:0015847 GO:0016021"
"2428","PA4851_16755","GO:0005515 GO:0009447 GO:0034024 GO:0036094 GO:0043167 GO:0065007 GO:0070887","GO:0004356 GO:0005524 GO:0006542 GO:0006598 GO:0008134 GO:0009447 GO:0034024"
"2429","PA4851_16760","GO:0006810 GO:0016020","GO:0005304 GO:0005886 GO:0015562 GO:0015829 GO:0016021"
"2430","PA4851_16775","GO:0003824 GO:0009082 GO:0043169 GO:0044444","GO:0000287 GO:0003984 GO:0005948 GO:0009097 GO:0009099 GO:0030976 GO:0050660"
"2431","PA4851_16780","GO:0002098 GO:0005737 GO:0008168 GO:0016740 GO:0016743 GO:0030798 GO:0032259 GO:1904047","GO:0003676 GO:0006415 GO:0006479 GO:0008276 GO:0008757 GO:0010468 GO:0018364 GO:0036009 GO:0102559"
"2432","PA4851_16785","GO:0009987 GO:0044464 GO:0055072","GO:0005829 GO:0033212 GO:0050660 GO:0052851 GO:0071289 GO:0071949"
"2433","PA4851_16790","GO:0006351 GO:0008483 GO:0097159 GO:1901363 GO:1901605","GO:0003677 GO:0003700 GO:0006351 GO:0008483 GO:0030170 GO:1901605"
"2434","PA4851_16810","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0009093 GO:0009098 GO:0032993 GO:0042802 GO:0043201 GO:0045892 GO:2000144","GO:0003700 GO:0005829 GO:0006351 GO:0009093 GO:0043565 GO:2000144"
"2435","PA4851_16820","GO:0005215 GO:0005886 GO:0006810 GO:0009536","GO:0005886 GO:0015293"
"2436","PA4851_16825","GO:0004362 GO:0004791 GO:0005507 GO:0005524 GO:0005739 GO:0005777 GO:0006725 GO:0009055 GO:0009570 GO:0022900 GO:0034641 GO:0044238 GO:0044281 GO:0045454 GO:0071949 GO:0098869 GO:1901360 GO:1901564","GO:0004362 GO:0005829 GO:0006749 GO:0009055 GO:0016020 GO:0034599 GO:0045454 GO:0050660 GO:0050661 GO:0071949"
"2437","PA4851_16830","GO:0046686","GO:0046872"
"2438","PA4851_16835","GO:0003983 GO:0006011 GO:0009244 GO:0009405","GO:0000287 GO:0003983 GO:0005829 GO:0006011 GO:0009242 GO:0009244 GO:0033499 GO:0042802 GO:0051289 GO:1900727"
"2439","PA4851_16840","GO:0001667 GO:0003979 GO:0005737 GO:0006024 GO:0006065 GO:0007166 GO:0009103 GO:0009790 GO:0030166 GO:0051287 GO:0055114 GO:0071555 GO:0090130","GO:0005829 GO:0009246 GO:0016628 GO:0051287 GO:0089714"
"2440","PA4851_16850","GO:0000976 GO:0001217 GO:0005515 GO:0008144 GO:0032993 GO:0042493 GO:0045892","GO:0003700 GO:0006351 GO:0008144 GO:0042493 GO:0043565 GO:0045892"
"2441","PA4851_16855","GO:0006855 GO:0015238 GO:0015721 GO:0030288 GO:0031226 GO:0042802 GO:0046677 GO:0051260 GO:1990281","GO:0005886 GO:0006855 GO:0015238 GO:0031226 GO:0042493 GO:0046677"
"2442","PA4851_16860","GO:0005887 GO:0006855 GO:0015307 GO:0042802","GO:0005886 GO:0006855 GO:0015238 GO:0015307 GO:0015562 GO:0016020 GO:0016021 GO:0042493"
"2443","PA4851_16865","GO:0005886","GO:0005886 GO:0016021"
"2444","PA4851_16870","GO:0000986 GO:0001130 GO:0001131 GO:0001216 GO:0005507 GO:0032993 GO:0042802 GO:0045893","GO:0000976 GO:0000986 GO:0001131 GO:0001216 GO:0005507 GO:0005737 GO:0006351 GO:0032993 GO:0042802 GO:0045893"
"2445","PA4851_16875","GO:0000062 GO:0003853 GO:0004085 GO:0005515 GO:0005524 GO:0005618 GO:0005654 GO:0005759 GO:0005829 GO:0005886 GO:0006552 GO:0008470 GO:0031966 GO:0033539 GO:0042594 GO:0046359 GO:0050660 GO:0051289 GO:0051384 GO:1902190 GO:1902192 GO:1902196 GO:1902198","GO:0003995 GO:0005737 GO:0005886 GO:0009437 GO:0050660 GO:0052890"
"2446","PA4851_16880","GO:0002169 GO:0004485 GO:0005515 GO:0005524 GO:0005759 GO:0005829 GO:0006552 GO:0006768 GO:0007563 GO:0008270 GO:0015936 GO:0050897 GO:0051291 GO:0071944","GO:0003989 GO:0005524 GO:0005737 GO:0005829 GO:0006633 GO:0009329 GO:0016743 GO:0042759 GO:0042802 GO:2001295"
"2447","PA4851_16885","GO:0016836 GO:0044249 GO:0044283 GO:0044444 GO:1901576","GO:0005829 GO:0008935 GO:0009234 GO:0071890"
"2448","PA4851_16890","GO:0000166 GO:0002169 GO:0004485 GO:0004658 GO:0005759 GO:0005886 GO:0006552 GO:0006631 GO:0006768 GO:0008144 GO:0019899 GO:0022626 GO:0043168 GO:0050897 GO:1901576","GO:0003989 GO:0004075 GO:0005524 GO:0005737 GO:0005829 GO:0006633 GO:0045717 GO:0046872 GO:2001295"
"2449","PA4851_16895","GO:0000062 GO:0000287 GO:0001889 GO:0004419 GO:0005102 GO:0005759 GO:0005782 GO:0005783 GO:0005829 GO:0006552 GO:0006625 GO:0006637 GO:0007584 GO:0016020 GO:0030145 GO:0031406 GO:0042594 GO:0042803 GO:0046247 GO:0046951 GO:0047445 GO:0048471 GO:0051262 GO:0070542","GO:0003852 GO:0003985 GO:0005829 GO:0009098"
"2450","PA4851_16900","GO:0005488 GO:0006355","GO:0003677 GO:0003700 GO:0005829 GO:0045892"
"2451","PA4851_16905","GO:0000976 GO:0001217 GO:0004411 GO:0005506 GO:0006559 GO:0006572 GO:0032993 GO:0045892 GO:0055114","GO:0006979 GO:0016672 GO:0016675 GO:0030091 GO:0030288 GO:0042128 GO:0043546 GO:0046872 GO:0055114 GO:1901530"
"2452","PA4851_16910","GO:0004334 GO:0005515 GO:0005829 GO:0006527 GO:0006559 GO:0006572 GO:0008219 GO:1902000","GO:0005829 GO:0009447 GO:0030170 GO:0033094"
"2453","PA4851_16915","GO:0004364 GO:0004602 GO:0005759 GO:0005829 GO:0006559 GO:0006572 GO:0006749 GO:0010510 GO:0016034 GO:0019120 GO:0042803 GO:0098754 GO:1901687 GO:1902000","GO:0005829 GO:0042594 GO:0045893"
"2454","PA4851_16920","GO:0005215 GO:0006810 GO:0016020 GO:0044464","GO:0005886 GO:0015293 GO:0016021"
"2455","PA4851_16925","GO:0000156 GO:0000160 GO:0001150 GO:0001151 GO:0005829 GO:0008073 GO:0010967 GO:0042802 GO:0051289 GO:2000144","GO:0000160 GO:0003700 GO:0005524 GO:0005737 GO:0008073 GO:0008134 GO:0010967 GO:0043565 GO:0045893"
"2456","PA4851_16930","GO:0005887","GO:0005524 GO:0008906 GO:0019200 GO:0032264"
"2457","PA4851_16935","GO:0000166 GO:0003858 GO:0005515 GO:0006063 GO:0006629 GO:0009058 GO:0046365 GO:0050662 GO:0055114 GO:0072329","GO:0016491"
"2458","PA4851_16940","GO:0016020","GO:0005886 GO:0016021"
"2459","PA4851_16945","GO:0003985 GO:0005737 GO:0006635 GO:0042619 GO:0042621 GO:0071271","GO:0003985 GO:0003988 GO:0005737 GO:0006635 GO:0071271"
"2460","PA4851_16950","GO:0001666 GO:0005654 GO:0005759 GO:0008260 GO:0008775 GO:0009103 GO:0042221 GO:0042803 GO:0046952 GO:0048513","GO:0008775 GO:0046459"
"2461","PA4851_16955","GO:0005654 GO:0005759 GO:0006104 GO:0007420 GO:0007507 GO:0007584 GO:0008260 GO:0009725 GO:0014823 GO:0031514 GO:0035774 GO:0042182 GO:0042594 GO:0042803 GO:0045471 GO:0046952 GO:0060612","GO:0008775 GO:0046459"
"2462","PA4851_16960","GO:0003677 GO:0006355 GO:0044444","GO:0000986 GO:0003700 GO:0005737 GO:0005829 GO:0043565"
"2463","PA4851_16965","GO:0000166 GO:0001889 GO:0005515 GO:0005829 GO:0006629 GO:0007584 GO:0014074 GO:0030729 GO:0032024 GO:0034201 GO:0042594 GO:0043167 GO:0045471 GO:0046951 GO:0047760 GO:0050872 GO:0060612 GO:0071333 GO:0071394 GO:0071397 GO:1901564","GO:0003987 GO:0005524 GO:0005829 GO:0006935 GO:0016208 GO:0018394 GO:0019427 GO:0033558 GO:0034421 GO:0045733 GO:0046872 GO:0050218"
"2464","PA4851_16970","GO:0003755 GO:0005515 GO:0009987 GO:0044464","GO:0003755 GO:0005737"
"2465","PA4851_16985","GO:0005215 GO:0005887 GO:0055085","GO:0005215 GO:0005886 GO:0005887 GO:0055085"
"2466","PA4851_16990","GO:0004672 GO:0005515 GO:0006468 GO:0007165 GO:0016020 GO:0016787 GO:0044464","GO:0000155 GO:0000160 GO:0005524 GO:0005886 GO:0005887 GO:0006355 GO:0044010 GO:0046777 GO:0071470"
"2467","PA4851_16995","GO:0000287 GO:0000947 GO:0004022 GO:0005515 GO:0005739 GO:0005829 GO:0006113 GO:0008198 GO:0008270 GO:0008743 GO:0008912 GO:0015945 GO:0016620 GO:0019301 GO:0042355 GO:0042846 GO:0047516 GO:0050093 GO:0051143","GO:0004022 GO:0005739 GO:0008743 GO:0046872"
"2468","PA4851_17000","GO:0004177 GO:0005488 GO:0016020 GO:0019538 GO:0043231 GO:0044237 GO:0044444","GO:0008806"
"2469","PA4851_17005","GO:0003824 GO:0005506 GO:0018189 GO:0051539","GO:0005525 GO:0006777 GO:0009408 GO:0019008 GO:0046872 GO:0051539 GO:0061798 GO:1904047"
"2470","PA4851_17010","GO:0018189 GO:0048038","GO:0005886 GO:0005887 GO:0022857"
"2471","PA4851_17020","GO:0018189","GO:0000028 GO:0005829 GO:0005840 GO:0019843 GO:0030490 GO:0043022"
"2472","PA4851_17025","GO:0018189","GO:0004067 GO:0005737 GO:0005829 GO:0033345 GO:0042802"
"2473","PA4851_17030","GO:0005886 GO:0006068 GO:0006974 GO:0009405 GO:0033723 GO:0043878 GO:0045150 GO:0045471 GO:0050061 GO:0051289 GO:0052562 GO:0055114","GO:0004029 GO:0006974 GO:0016491 GO:0045471"
"2474","PA4851_17035","GO:0016491 GO:0046872 GO:0048037 GO:0055114 GO:0097159 GO:1901363","GO:0043565"
"2475","PA4851_17040","GO:0005509 GO:0006069 GO:0016020 GO:0018468 GO:0030288 GO:0048038 GO:0052935 GO:0052936 GO:0097159 GO:1901363","GO:0000287 GO:0005886 GO:0008876 GO:0016021 GO:0030288 GO:0048039 GO:0070968"
"2476","PA4851_17045","GO:0005515 GO:0009987",""
"2477","PA4851_17050","GO:0000156 GO:0000160 GO:0003677 GO:0005622 GO:0006355","GO:0000160 GO:0003677 GO:0005737 GO:0006355"
"2478","PA4851_17055","GO:0005488 GO:0009987 GO:0016740","GO:0000155 GO:0004721 GO:0005524 GO:0005886 GO:0016021 GO:0023014 GO:0046777 GO:0046983"
"2479","PA4851_17060","GO:0000160 GO:0003677 GO:0005622 GO:0006071 GO:0006355","GO:0000160 GO:0003677 GO:0005524 GO:0006355 GO:0042128"
"2480","PA4851_17065","GO:0005886 GO:0016021","GO:0000099 GO:0000101 GO:0005886 GO:0005887 GO:0015565 GO:0016021"
